"title","price","sold_out","link"
"Honeycomb Calcite Moonrise",2200,TRUE,"/available-work/honeycomb-calcite-moonrise"
"Noreen Jasper Vitrolith (w/ custom stand)",1900,FALSE,"/available-work/noreen-jasper-vitrolith-w-custom-stand"
"Kombaba Jasper Vitrolith",625,FALSE,"/available-work/kombaba-jasper-vitrolith"
"Amethyst Vitrolith",900,TRUE,"/available-work/amethyst-vitrolith-4"
"Apatite Vitrolith",800,TRUE,"/available-work/apatite-vitrolith-1"
"Lapis Vitrolith (w/custom stand)",2100,FALSE,"/available-work/lapis-vitrolith-wcustom-stand"
"Amber Andromeda",1000,TRUE,"/available-work/granite-orb-vitrolith"
"Blanket Jasper Vitrolith",850,TRUE,"/available-work/blanket-jasper-vitrolith-1"
"#259 of 365 pieces for 2025.",625,FALSE,"/available-work/8mtn9tsfzlcegvjtikw45jgk1998rr"
"Custom Stand",250,FALSE,"/available-work/custom-stand"
"#265 of 365 pieces for 2025",450,FALSE,"/available-work/5y613u4z72qrtqx817k7vy6zwhwpg0"
"#266 of 365 pieces for 2025",450,TRUE,"/available-work/7bkq01txq9cusijod2by978v62ov0f"
